rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
937,passeren,,verb,2,1.654978,A,everyday,"['gepasseerd', 'passeert', 'passeren']"
938,succes,,noun,2,1.654274,A,everyday,"['succes', 'successen']"
939,nat,,adjective,2,1.653972,A,everyday,"['nat', 'natte']"
940,tas,,noun,2,1.653469,A,everyday,"['tas', 'tassen']"
941,inwoner,,noun,2,1.653117,A,everyday,"['inwoner', 'inwoners']"
942,oor,,noun,2,1.651809,A,everyday,"['oor', 'oren']"
943,uitdaging,,noun,2,1.651054,A,everyday,"['uitdaging', 'uitdagingen']"
944,zwak,,adjective,2,1.650299,A,everyday,"['zwak', 'zwakke']"
945,buurt,,verb,2,1.649494,A,everyday,"['buurt', 'buurten']"
946,vrolijk,,adjective,2,1.649394,A,everyday,"['vrolijk', 'vrolijke']"
947,festival,,noun,2,1.648991,A,everyday,"['festival', 'festivals']"
948,categorie,,noun,2,1.64879,A,everyday,"['categorie', 'categorieën']"
949,maximaal,,adjective,2,1.648639,A,everyday,"['maximaal', 'maximale']"
950,shirt,,noun,2,1.648237,A,everyday,"['shirt', 'shirts']"
951,stelen,,verb,2,1.647633,A,everyday,"['gestolen', 'stal']"
952,specifiek,,adjective,2,1.647532,A,everyday,"['specifiek', 'specifieke']"
953,afrikaans,,adjective,2,1.64713,A,everyday,"['afrikaans', 'afrikaanse']"
954,zogenaamd,,adjective,2,1.646073,A,everyday,"['zogenaamd', 'zogenaamde']"
955,werkgever,,noun,2,1.645973,A,everyday,"['werkgever', 'werkgevers']"
956,creatief,,adjective,2,1.645117,A,everyday,"['creatief', 'creatieve']"
957,bijeenkomst,,noun,2,1.644765,A,everyday,"['bijeenkomst', 'bijeenkomsten']"
958,opleiding,,verb,2,1.644564,A,everyday,"['opleiding', 'opleidingen']"
959,positie,,noun,2,1.643709,A,everyday,"['positie', 'posities']"
960,account,,adjective,2,1.643206,A,everyday,"['account', 'accounts']"
961,voertuig,,noun,2,1.643055,A,everyday,"['voertuig', 'voertuigen']"
962,uitstekend,,adjective,2,1.643004,A,everyday,"['uitstekend', 'uitstekende']"
963,graad,,noun,2,1.641596,A,everyday,"['graad', 'graden']"
964,dat,,verb,2,1.641193,A,everyday,"['dat', 'daten']"
965,verdelen,,verb,2,1.64059,A,everyday,"['verdeeld', 'verdelen']"
966,voorwaarde,,noun,2,1.640338,A,everyday,"['voorwaarde', 'voorwaarden']"
967,doorbreken,,verb,2,1.640137,A,everyday,"['brak', 'doorbreken', 'doorbroken']"
968,award,,noun,2,1.639684,A,everyday,"['award', 'awards']"
969,juridisch,,adjective,2,1.638275,A,everyday,"['juridisch', 'juridische']"
970,artiest,,noun,2,1.638024,A,everyday,"['artiest', 'artiesten']"
971,roken,,verb,2,1.637873,A,everyday,"['gerookt', 'roken', 'rookt']"
972,klasse,,noun,2,1.636867,A,everyday,"['klasse', 'klassen']"
973,regionaal,,noun,2,1.635559,A,everyday,"['regionaal', 'regionale']"
974,kritisch,,adjective,2,1.635559,A,everyday,"['kritisch', 'kritische']"
975,publicatie,,noun,2,1.634049,A,everyday,"['publicatie', 'publicaties']"
976,staken,,verb,2,1.633748,A,everyday,"['gestaakt', 'staakt', 'staken']"
977,individueel,,noun,2,1.632842,A,everyday,"['individueel', 'individuele']"
978,straf,,noun,2,1.63254,A,everyday,"['straf', 'straffen']"
979,naar,,adjective,2,1.632188,A,everyday,"['naar', 'nare']"
980,vriendelijk,,adjective,2,1.631785,A,everyday,"['vriendelijk', 'vriendelijke', 'vriendelijker']"
981,aandeel,,noun,2,1.631182,A,everyday,"['aandeel', 'aandelen']"
982,doorgaan,,verb,2,1.630528,A,everyday,"['doorgaan', 'doorgaat']"
983,oproep,,noun,2,1.630427,A,everyday,"['oproep', 'oproepen']"
984,zetel,,noun,2,1.629572,A,everyday,"['zetel', 'zetels']"
985,teken,,noun,2,1.62927,A,everyday,"['teken', 'tekens']"
986,opmerken,,verb,2,1.628465,A,everyday,"['merkte', 'opgemerkt', 'opmerken']"
987,operatie,,noun,2,1.627761,A,everyday,"['operatie', 'operaties']"
988,homo,,noun,2,1.62761,A,everyday,"['homo', ""homo's""]"
989,type,,noun,2,1.627006,A,everyday,"['type', 'types']"
990,vereniging,,noun,2,1.626956,A,everyday,"['vereniging', 'verenigingen']"
991,spannend,,adjective,2,1.626956,A,everyday,"['spannend', 'spannende']"
992,bestuurder,,noun,2,1.626604,A,everyday,"['bestuurder', 'bestuurders']"
993,meter,,noun,2,1.626402,A,everyday,"['meter', 'meters']"
994,grijs,,adjective,2,1.62605,A,everyday,"['grijs', 'grijze']"
995,seksueel,,noun,2,1.62595,A,everyday,"['seksueel', 'seksuele']"
996,afdeling,,noun,2,1.624692,A,everyday,"['afdeling', 'afdelingen']"
997,concert,,noun,2,1.624239,A,everyday,"['concert', 'concerten']"
998,wettelijk,,adjective,2,1.623937,A,everyday,"['wettelijk', 'wettelijke']"
999,boy,,noun,2,1.623736,A,everyday,"['boy', 'boys']"
1000,tuin,,noun,2,1.623535,A,everyday,"['tuin', 'tuinen']"
1001,eisen,,verb,2,1.623283,A,everyday,"['eist', 'eiste', 'eisten']"
1002,bezoeker,,noun,2,1.623183,A,everyday,"['bezoeker', 'bezoekers']"
1003,fysiek,,adjective,2,1.622378,A,everyday,"['fysiek', 'fysieke']"
1004,verantwoordelijk,,adjective,2,1.622327,A,everyday,"['verantwoordelijk', 'verantwoordelijke']"
1005,twijfel,,noun,2,1.621724,A,everyday,"['twijfel', 'twijfels']"
1006,afstand,,noun,2,1.621221,A,everyday,"['afstand', 'afstanden']"
1007,verzoek,,noun,2,1.62117,A,everyday,"['verzoek', 'verzoeken']"
1008,ambtenaar,,noun,2,1.62107,A,everyday,"['ambtenaar', 'ambtenaren']"
1009,wezen,,noun,2,1.620667,A,everyday,"['wezen', 'wezens']"
1010,hoer,,noun,2,1.620164,A,everyday,"['hoer', 'hoeren', 'hoertje']"
1011,lamp,,noun,2,1.619661,A,everyday,"['lamp', 'lampen', 'lampje']"
1012,omschrijven,,verb,2,1.619409,A,everyday,"['omschreven', 'omschrijft', 'omschrijven']"
1013,gedicht,,noun,2,1.619158,A,everyday,"['gedicht', 'gedichten']"
1014,klassiek,,noun,2,1.619007,A,everyday,"['klassiek', 'klassieke']"
1015,hit,,noun,2,1.618604,A,everyday,"['hit', 'hits']"
1016,opstellen,,verb,2,1.616391,A,everyday,"['opgesteld', 'opstellen']"
1017,oefenen,,verb,2,1.615988,A,everyday,"['geoefend', 'oefenen', 'oefent']"
1018,letter,,noun,2,1.615888,A,everyday,"['letter', 'letters']"
1019,voorlopig,,adjective,2,1.615334,A,everyday,"['voorlopig', 'voorlopige']"
1020,verklaring,,verb,2,1.614731,A,everyday,"['verklaring', 'verklaringen']"
1021,element,,noun,2,1.613775,A,everyday,"['element', 'elementen']"
1022,leraar,,noun,2,1.613674,A,everyday,"['leraar', 'leraren']"
1023,complex,,adjective,2,1.613624,A,everyday,"['complex', 'complexe']"
1024,turks,,noun,2,1.612567,A,everyday,"['turks', 'turkse']"
1025,invloed,,noun,2,1.612366,A,everyday,"['invloed', 'invloeden']"
1026,belasting,,noun,2,1.612014,A,everyday,"['belasting', 'belastingen']"
1027,koek,,noun,2,1.611913,A,everyday,"['koek', 'koekje', 'koekjes']"
1028,schilderij,,noun,2,1.611863,A,everyday,"['schilderij', 'schilderijen']"
1029,precies,,adjective,2,1.611611,A,everyday,"['precies', 'precieze']"
1030,definitief,,adjective,2,1.610505,A,everyday,"['definitief', 'definitieve']"
1031,rapport,,noun,2,1.610253,A,everyday,"['rapport', 'rapporten']"
1032,ploeg,,noun,2,1.609951,A,everyday,"['ploeg', 'ploegen']"
1033,verschrikkelijk,,adjective,2,1.607939,A,everyday,"['verschrikkelijk', 'verschrikkelijke']"
1034,verwerken,,verb,2,1.607788,A,everyday,"['verwerken', 'verwerkt']"
1035,kenmerken,,verb,2,1.606027,A,everyday,"['gekenmerkt', 'kenmerkend', 'kenmerkt']"
1036,aflevering,,noun,2,1.605524,A,everyday,"['aflevering', 'afleveringen']"
1037,lijst,,noun,2,1.605272,A,everyday,"['lijst', 'lijsten', 'lijstjes']"
1038,borst,,noun,2,1.605222,A,everyday,"['borst', 'borsten']"
1039,park,,noun,2,1.604769,A,everyday,"['park', 'parken']"
1040,vals,,preposition,2,1.604518,A,everyday,"['vals', 'valse']"
1041,typisch,,adjective,2,1.604216,A,everyday,"['typisch', 'typische']"
1042,zwanger,,adjective,2,1.603109,A,everyday,"['zwanger', 'zwangere']"
1043,techniek,,noun,2,1.602304,A,everyday,"['techniek', 'technieken']"
1044,ingrijpen,,adjective,2,1.601801,A,everyday,"['ingrijpen', 'ingrijpend', 'ingrijpende']"
1045,vrouwelijk,,adjective,2,1.60165,A,everyday,"['vrouwelijk', 'vrouwelijke']"
1046,proef,,noun,2,1.601348,A,everyday,"['proef', 'proeven']"
1047,training,,verb,2,1.600795,A,everyday,"['training', 'trainingen']"
1048,discussie,,noun,2,1.600745,A,everyday,"['discussie', 'discussies']"
1049,toepassing,,noun,2,1.60004,A,everyday,"['toepassing', 'toepassingen']"
1050,dollar,,noun,2,1.599437,A,everyday,"['dollar', 'dollars']"
1051,vasthouden,,verb,2,1.599286,A,everyday,"['vastgehouden', 'vasthouden', 'vasthoudt']"
1052,principe,,noun,2,1.599135,A,everyday,"['principe', 'principes']"
1053,vervullen,,verb,2,1.598179,A,everyday,"['vervuld', 'vervullen', 'vervult']"
1054,tijdschrift,,noun,2,1.597978,A,everyday,"['tijdschrift', 'tijdschriften']"
1055,dader,,noun,2,1.597273,A,everyday,"['dader', 'daders']"
1056,plannen,,verb,2,1.597022,A,everyday,"['gepland', 'geplande']"
1057,verkrijgen,,verb,2,1.596921,A,everyday,"['verkregen', 'verkrijgen']"
1058,war,,noun,2,1.595965,A,everyday,"['war', 'wars']"
1059,voorbereiding,,noun,2,1.595764,A,everyday,"['voorbereiding', 'voorbereidingen']"
1060,voorbij,,adjective,2,1.595613,A,everyday,"['voorbij', 'voorbije']"
1061,beperking,,noun,2,1.595613,A,everyday,"['beperking', 'beperkingen']"
1062,not,,noun,2,1.594758,A,everyday,"['not', 'noten']"
1063,gevoelig,,adjective,2,1.594154,A,everyday,"['gevoelig', 'gevoelige']"
1064,term,,noun,2,1.59345,A,everyday,"['term', 'termen']"
1065,uiterst,,adjective,2,1.592846,A,everyday,"['uiterst', 'uiterste']"
1066,bevatten,,verb,2,1.592796,A,everyday,"['bevat', 'bevatte']"
1067,omgaan,,verb,2,1.592544,A,everyday,"['omgaan', 'omgaat']"
1068,conflict,,noun,2,1.592142,A,everyday,"['conflict', 'conflicten']"
1069,wetenschapper,,verb,2,1.591588,A,everyday,"['wetenschapper', 'wetenschappers']"
1070,jood,,adjective,2,1.591135,A,everyday,"['joden', 'joods']"
1071,betrouwbaar,,adjective,2,1.591085,A,everyday,"['betrouwbaar', 'betrouwbare']"
1072,kijker,,noun,2,1.590029,A,everyday,"['kijker', 'kijkers']"
1073,vermoeden,,noun,2,1.587815,A,everyday,"['vermoed', 'vermoedde', 'vermoedens', 'vermoedt']"
1074,emotioneel,,adjective,2,1.586909,A,everyday,"['emotioneel', 'emotionele']"
1075,elektrisch,,adjective,2,1.586809,A,everyday,"['elektrisch', 'elektrische']"
1076,vertaling,,verb,2,1.586004,A,everyday,"['vertaling', 'vertalingen']"
1077,illegaal,,adjective,2,1.585652,A,everyday,"['illegaal', 'illegale']"
1078,vergroten,,verb,2,1.585249,A,everyday,"['vergroot', 'vergroten']"
1079,beschuldigen,,verb,2,1.584947,A,everyday,"['beschuldigd', 'beschuldigde', 'beschuldigt']"
1080,beest,,noun,2,1.582331,A,everyday,"['beest', 'beesten', 'beestjes']"
1081,tekening,,noun,2,1.581778,A,everyday,"['tekening', 'tekeningen']"
1082,opgeven,,verb,2,1.581728,A,everyday,"['opgegeven', 'opgeven']"
1083,troep,,noun,2,1.581526,A,everyday,"['troep', 'troepen']"
1084,uitgave,,noun,2,1.580822,A,everyday,"['uitgave', 'uitgaven']"
1085,vergelijkbaar,,adjective,2,1.580671,A,everyday,"['vergelijkbaar', 'vergelijkbare']"
1086,buigen,,verb,2,1.58052,A,everyday,"['buigen', 'buigt', 'gebogen']"
1087,stevig,,noun,2,1.579766,A,everyday,"['stevig', 'stevige', 'steviger']"
1088,verbinding,,noun,2,1.579715,A,everyday,"['verbinding', 'verbindingen']"
1089,autoriteit,,noun,2,1.579413,A,everyday,"['autoriteit', 'autoriteiten']"
1090,medaille,,noun,2,1.579413,A,everyday,"['medaille', 'medailles']"
1091,district,,noun,2,1.578458,A,everyday,"['district', 'districten']"
1092,handig,,adjective,2,1.576596,A,everyday,"['handig', 'handige']"
1093,branden,,verb,2,1.576596,A,everyday,"['brandend', 'brandende', 'brandt', 'gebrand']"
1094,voorwerp,,noun,2,1.576395,A,everyday,"['voorwerp', 'voorwerpen']"
1095,officier,,noun,2,1.576194,A,everyday,"['officier', 'officieren']"
1096,traditie,,noun,2,1.575288,A,everyday,"['traditie', 'tradities']"
1097,daad,,noun,2,1.575288,A,everyday,"['daad', 'daden']"
1098,symbool,,noun,2,1.575238,A,everyday,"['symbolen', 'symbool']"
1099,actueel,,adjective,2,1.575036,A,everyday,"['actueel', 'actuele']"
1100,kunst,,noun,2,1.573678,A,everyday,"['kunst', 'kunsten']"
1101,beledigen,,verb,2,1.572722,A,everyday,"['beledigd', 'beledigen', 'beledigend']"
1102,poot,,noun,2,1.57237,A,everyday,"['poot', 'pootjes', 'poten']"
1103,aspect,,noun,2,1.572219,A,everyday,"['aspect', 'aspecten']"
1104,kanaal,,verb,2,1.572169,A,everyday,"['kanaal', 'kanalen']"
1105,zon,,noun,2,1.571968,A,everyday,"['zon', 'zonnetje']"
1106,volk,,noun,2,1.571263,A,everyday,"['volk', 'volkeren']"
1107,gerecht,,verb,2,1.570559,A,everyday,"['gerecht', 'gerechten']"
1108,advies,,noun,2,1.570408,A,everyday,"['advies', 'adviezen']"
1109,station,,noun,2,1.570307,A,everyday,"['station', 'stations']"
1110,zuster,,noun,2,1.569402,A,everyday,"['zuster', 'zusters']"
1111,instantie,,noun,2,1.568245,A,everyday,"['instantie', 'instanties']"
1112,lezer,,noun,2,1.568094,A,everyday,"['lezer', 'lezers']"
1113,ring,,noun,2,1.56754,A,everyday,"['ring', 'ringen']"
1114,schot,,noun,2,1.567138,A,everyday,"['schot', 'schoten']"
1115,indrukwekkend,,adjective,2,1.567088,A,everyday,"['indrukwekkend', 'indrukwekkende']"
1116,luisteren,,verb,2,1.566786,A,everyday,"['geluisterd', 'luisteren']"
1117,klap,,noun,2,1.566685,A,everyday,"['klap', 'klappen']"
1118,herkennen,,verb,2,1.566132,A,everyday,"['herkennen', 'herkent']"
1119,neuk,,noun,2,1.56588,A,everyday,"['neuk', 'neuken']"
1120,sector,,noun,2,1.564824,A,everyday,"['sector', 'sectoren']"
1121,bed,,noun,2,1.56427,A,everyday,"['bed', 'bedden', 'bedje']"
1122,object,,noun,2,1.56427,A,everyday,"['object', 'objecten']"
1123,praktijk,,noun,2,1.563667,A,everyday,"['praktijk', 'praktijken']"
1124,emotie,,noun,2,1.563113,A,everyday,"['emotie', 'emoties']"
1125,factor,,noun,2,1.563113,A,everyday,"['factor', 'factoren']"
1126,anoniem,,adjective,2,1.56256,A,everyday,"['anoniem', 'anonieme']"
1127,keer,,noun,2,1.562509,A,everyday,"['keer', 'keertje']"
1128,wereld,,noun,2,1.561956,A,everyday,"['wereld', 'werelden']"
1129,heuvel,,noun,2,1.561855,A,everyday,"['heuvel', 'heuvels']"
1130,verschillen,,verb,2,1.561453,A,everyday,"['verschillen', 'verschilt']"
1131,code,,noun,2,1.561151,A,everyday,"['code', 'codes']"
1132,stom,,adjective,2,1.560296,A,everyday,"['stom', 'stomme']"
1133,bakken,,verb,2,1.559793,A,everyday,"['bakken', 'gebakken']"
1134,constant,,adjective,2,1.559441,A,everyday,"['constant', 'constante']"
1135,hoed,,noun,2,1.558082,A,everyday,"['hoed', 'hoede', 'hoeden', 'hoedje']"
1136,doelpunt,,noun,2,1.556623,A,everyday,"['doelpunt', 'doelpunten']"
1137,bewust,,adjective,2,1.556321,A,everyday,"['bewust', 'bewuste']"
1138,falen,,verb,2,1.555114,A,everyday,"['faalt', 'falen', 'gefaald']"
1139,euro,,noun,2,1.553856,A,everyday,"['euro', ""euro's""]"
1140,natie,,noun,2,1.553605,A,everyday,"['natie', 'naties']"
1141,geest,,noun,2,1.552146,A,everyday,"['geest', 'geesten']"
1142,gemeenschap,,noun,2,1.551693,A,everyday,"['gemeenschap', 'gemeenschappen']"
1143,verdieping,,noun,2,1.551341,A,everyday,"['verdieping', 'verdiepingen']"
1144,instrument,,noun,2,1.549228,A,everyday,"['instrument', 'instrumenten']"
1145,aankondigen,,verb,2,1.548423,A,everyday,"['aangekondigd', 'kondigde']"
1146,praktisch,,adjective,2,1.548372,A,everyday,"['praktisch', 'praktische']"
1147,cliënt,,noun,2,1.54802,A,everyday,"['cliënt', 'cliënten']"
1148,onderzoeker,,noun,2,1.547869,A,everyday,"['onderzoeker', 'onderzoekers']"
1149,spanning,,noun,2,1.547668,A,everyday,"['spanning', 'spanningen']"
1150,opbouwen,,verb,2,1.547668,A,everyday,"['opbouwen', 'opgebouwd']"
1151,service,,noun,2,1.547467,A,everyday,"['service', 'services']"
1152,helder,,adjective,2,1.547467,A,everyday,"['helder', 'heldere']"
1153,beschikken,,verb,2,1.547316,A,everyday,"['beschikken', 'beschikt']"
1154,pijnlijk,,adjective,2,1.547215,A,everyday,"['pijnlijk', 'pijnlijke']"
1155,betrekking,,noun,2,1.547165,A,everyday,"['betrekking', 'betrekkingen']"
1156,vluchteling,,noun,2,1.547115,A,everyday,"['vluchteling', 'vluchtelingen']"
1157,geschikt,,adjective,2,1.547064,A,everyday,"['geschikt', 'geschikte']"
1158,sleutel,,noun,2,1.546813,A,everyday,"['sleutel', 'sleutels']"
1159,blond,,noun,2,1.546763,A,everyday,"['blond', 'blonde']"
1160,bom,,noun,2,1.546461,A,everyday,"['bom', 'bommen']"
1161,negen,,adjective,2,1.546109,A,everyday,"['negen', 'negende']"
1162,ongeluk,,verb,2,1.545706,A,everyday,"['ongeluk', 'ongelukken']"
1163,effectief,,adjective,2,1.545404,A,everyday,"['effectief', 'effectieve']"
1164,zakelijk,,adjective,2,1.545253,A,everyday,"['zakelijk', 'zakelijke']"
1165,zomer,,noun,2,1.544499,A,everyday,"['zomer', 'zomers']"
1166,zoveel,,adjective,2,1.544247,A,everyday,"['zoveel', 'zoveelste']"
1167,campagne,,noun,2,1.542838,A,everyday,"['campagne', 'campagnes']"
1168,crimineel,,adjective,2,1.542134,A,everyday,"['crimineel', 'criminele']"
1169,verbranden,,verb,2,1.541883,A,everyday,"['verbrand', 'verbranden']"
1170,theorie,,noun,2,1.540927,A,everyday,"['theorie', 'theorieën']"
1171,middag,,noun,2,1.540323,A,everyday,"['middag', 'middags']"
1172,blind,,adjective,2,1.538512,A,everyday,"['blind', 'blinde']"
1173,eventueel,,adjective,2,1.538462,A,everyday,"['eventueel', 'eventuele']"
1174,huwelijk,,noun,2,1.538109,A,everyday,"['huwelijk', 'huwelijken']"
1175,grieks,,noun,2,1.537003,A,everyday,"['grieks', 'griekse']"
1176,kogel,,noun,2,1.536349,A,everyday,"['kogel', 'kogels']"
1177,miljard,,noun,2,1.535996,A,everyday,"['miljard', 'miljarden']"
1178,indienen,,verb,2,1.535242,A,everyday,"['indienen', 'ingediend']"
1179,naast,,adjective,2,1.53489,A,everyday,"['naast', 'naaste']"
1180,exclusief,,adjective,2,1.534739,A,everyday,"['exclusief', 'exclusieve']"
1181,medicijn,,noun,2,1.534537,A,everyday,"['medicijn', 'medicijnen']"
1182,stijl,,noun,2,1.534185,A,everyday,"['stijl', 'stijlen']"
1183,droomen,,verb,2,1.534085,A,everyday,"['droomde', 'droomt', 'gedroomd']"
1184,zuidelijk,,adjective,2,1.533481,A,everyday,"['zuidelijk', 'zuidelijke']"
1185,aanzienlijk,,adjective,2,1.533129,A,everyday,"['aanzienlijk', 'aanzienlijke']"
1186,conclusie,,noun,2,1.533129,A,everyday,"['conclusie', 'conclusies']"
1187,tand,,pronoun,2,1.532223,A,everyday,"['tand', 'tanden']"
1188,voorzien,,verb,2,1.532123,A,everyday,"['voorzien', 'voorziet']"
1189,tiener,,noun,2,1.530865,A,everyday,"['tiener', 'tieners']"
1190,tafel,,noun,2,1.529456,A,everyday,"['tafel', 'tafels', 'tafeltje']"
1191,zender,,noun,2,1.528802,A,everyday,"['zender', 'zenders']"
1192,gebruikelijk,,adjective,2,1.52845,A,everyday,"['gebruikelijk', 'gebruikelijke']"
1193,cursus,,noun,2,1.527293,A,everyday,"['cursus', 'cursussen']"
1194,regelmatig,,adjective,2,1.526488,A,everyday,"['regelmatig', 'regelmatige']"
1195,toestel,,noun,2,1.526085,A,everyday,"['toestel', 'toestellen']"
1196,norm,,noun,2,1.525884,A,everyday,"['norm', 'normen']"
1197,verlagen,,verb,2,1.525784,A,everyday,"['verlaagd', 'verlaagt', 'verlagen']"
1198,permanent,,adjective,2,1.525079,A,everyday,"['permanent', 'permanente']"
1199,dodelijk,,adjective,2,1.525029,A,everyday,"['dodelijk', 'dodelijke']"
1200,stemmen,,verb,2,1.524123,A,everyday,"['gestemd', 'stemt']"
1201,kapot,,verb,3,1.523872,A,everyday,"['kapot', 'kapotte']"
1202,wetenschap,,noun,3,1.523721,A,everyday,"['wetenschap', 'wetenschappen']"
1203,gang,,noun,3,1.523419,A,everyday,"['gang', 'gangen']"
1204,technologie,,noun,3,1.523268,A,everyday,"['technologie', 'technologieën']"
1205,regering,,noun,3,1.523067,A,everyday,"['regering', 'regeringen']"
1206,manager,,noun,3,1.521356,A,everyday,"['manager', 'managers']"
1207,christelijk,,adjective,3,1.520853,A,everyday,"['christelijk', 'christelijke']"
1208,terrorist,,noun,3,1.520602,A,everyday,"['terrorist', 'terroristen']"
1209,mond,,noun,3,1.5204,A,everyday,"['mond', 'monde', 'monden', 'mondje']"
1210,exact,,adjective,3,1.52035,A,everyday,"['exact', 'exacte']"
1211,zak,,noun,3,1.518589,A,everyday,"['zak', 'zakje', 'zakjes']"
1212,monument,,noun,3,1.518187,A,everyday,"['monument', 'monumenten']"
1213,aanbieding,,noun,3,1.517684,A,everyday,"['aanbieding', 'aanbiedingen']"
1214,fabriek,,noun,3,1.516376,A,everyday,"['fabriek', 'fabrieken']"
1215,chauffeur,,noun,3,1.515671,A,everyday,"['chauffeur', 'chauffeurs']"
1216,richting,,noun,3,1.51537,A,everyday,"['richting', 'richtingen']"
1217,collectie,,noun,3,1.514716,A,everyday,"['collectie', 'collecties']"
1218,aanvullen,,noun,3,1.514716,A,everyday,"['aangevuld', 'aanvullen', 'aanvullend', 'aanvullende']"
1219,contract,,noun,3,1.514514,A,everyday,"['contract', 'contracten']"
1220,vervelend,,adjective,3,1.514011,A,everyday,"['vervelend', 'vervelende']"
1221,mannelijk,,adjective,3,1.513911,A,everyday,"['mannelijk', 'mannelijke']"
1222,democratisch,,adjective,3,1.51381,A,everyday,"['democratisch', 'democratische']"
1223,vergadering,,noun,3,1.51376,A,everyday,"['vergadering', 'vergaderingen']"
1224,zeldzaam,,adjective,3,1.513659,A,everyday,"['zeldzaam', 'zeldzame']"
1225,vertegenwoordiger,,noun,3,1.511948,A,everyday,"['vertegenwoordiger', 'vertegenwoordigers']"
1226,toets,,noun,3,1.511294,A,everyday,"['toets', 'toetsen']"
1227,geliefd,,adjective,3,1.511194,A,everyday,"['geliefd', 'geliefde']"
1228,karakter,,noun,3,1.510892,A,everyday,"['karakter', 'karakters']"
1229,lelijk,,adjective,3,1.510791,A,everyday,"['lelijk', 'lelijke']"
1230,plat,,adjective,3,1.510238,A,everyday,"['plat', 'platte']"
1231,aanwijzing,,noun,3,1.509232,A,everyday,"['aanwijzing', 'aanwijzingen']"
1232,baseren,,verb,3,1.509031,A,everyday,"['gebaseerd', 'gebaseerde']"
1233,schouder,,noun,3,1.508276,A,everyday,"['schouder', 'schouders']"
1234,religieus,,adjective,3,1.507873,A,everyday,"['religieus', 'religieuze']"
1235,aanvaarden,,verb,3,1.507722,A,everyday,"['aanvaard', 'aanvaarden', 'aanvaardt']"
1236,bedienen,,verb,3,1.507521,A,everyday,"['bediend', 'bediende', 'bedienen']"
1237,uitzending,,noun,3,1.506817,A,everyday,"['uitzending', 'uitzendingen']"
1238,acteur,,noun,3,1.506465,A,everyday,"['acteur', 'acteurs']"
1239,bewoner,,noun,3,1.506163,A,everyday,"['bewoner', 'bewoners']"
1240,kwaliteit,,noun,3,1.506012,A,everyday,"['kwaliteit', 'kwaliteiten']"
1241,landschap,,noun,3,1.505459,A,everyday,"['landschap', 'landschappen']"
1242,intern,,adjective,3,1.505308,A,everyday,"['intern', 'interne']"
1243,centrum,,noun,3,1.505106,A,everyday,"['centra', 'centrum']"
1244,portret,,noun,3,1.504452,A,everyday,"['portret', 'portretten']"
1245,voornaam,,noun,3,1.503698,A,everyday,"['voornaam', 'voornaamste']"
1246,meten,,noun,3,1.503497,A,everyday,"['gemeten', 'meten']"
1247,automatisch,,adjective,3,1.503446,A,everyday,"['automatisch', 'automatische']"
1248,zoet,,adjective,3,1.502842,A,everyday,"['zoet', 'zoete']"
1249,adres,,noun,3,1.502641,A,everyday,"['adres', 'adressen']"
1250,bibliotheek,,noun,3,1.502339,A,everyday,"['bibliotheek', 'bibliotheken']"
1251,trainer,,noun,3,1.502188,A,everyday,"['trainer', 'trainers']"
1252,vak,,noun,3,1.501635,A,everyday,"['vak', 'vakken']"
1253,moordenaar,,preposition,3,1.50088,A,everyday,"['moordenaar', 'moordenaars']"
1254,voorstelling,,noun,3,1.500327,A,everyday,"['voorstelling', 'voorstellingen']"
1255,finale,,noun,3,1.499522,A,everyday,"['finale', 'finales']"
1256,minimaal,,adjective,3,1.499271,A,everyday,"['minimaal', 'minimale']"
1257,deskundig,,adjective,3,1.499019,A,everyday,"['deskundig', 'deskundige', 'deskundigen']"
1258,snappen,,verb,3,1.498415,A,everyday,"['snappen', 'snapt']"
1259,argument,,noun,3,1.498214,A,everyday,"['argument', 'argumenten']"
1260,massaal,,adjective,3,1.497761,A,everyday,"['massaal', 'massale']"
1261,naakt,,adjective,3,1.497057,A,everyday,"['naakt', 'naakte']"
1262,tweet,,noun,3,1.496101,A,everyday,"['tweet', 'tweeten']"
1263,zulk,,determiner,3,1.496051,A,everyday,"['zulk', 'zulke']"
1264,onderneming,,verb,3,1.493233,A,everyday,"['onderneming', 'ondernemingen']"
1265,redelijk,,adjective,3,1.493133,A,everyday,"['redelijk', 'redelijke']"
1266,kampioen,,noun,3,1.492378,A,everyday,"['kampioen', 'kampioenen']"
1267,burgemeester,,noun,3,1.492278,A,everyday,"['burgemeester', 'burgemeesters']"
1268,consument,,noun,3,1.491422,A,everyday,"['consument', 'consumenten']"
1269,onmiddellijk,,adjective,3,1.490668,A,everyday,"['onmiddellijk', 'onmiddellijke']"
1270,veroveren,,verb,3,1.490064,A,everyday,"['veroverd', 'veroverde', 'veroveren', 'verovert']"
1271,filmen,,verb,3,1.489963,A,everyday,"['filmen', 'gefilmd']"
1272,plaatselijk,,adjective,3,1.489712,A,everyday,"['plaatselijk', 'plaatselijke']"
1273,schitteren,,verb,3,1.489712,A,everyday,"['schitterend', 'schitterende']"
1274,nazi,,noun,3,1.489712,A,everyday,"['nazi', ""nazi's""]"
1275,pool,,noun,3,1.489007,A,everyday,"['polen', 'pool']"
1276,bedoeling,,noun,3,1.488706,A,everyday,"['bedoeling', 'bedoelingen']"
1277,afspreken,,verb,3,1.488404,A,everyday,"['afgesproken', 'afspreken']"
