rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
565,rok,skirt,noun,2,15.6,A,everyday,"['rok', 'rokje', 'rokjes', 'rokken']"
566,rest,remainder,noun,2,15.57,A,everyday,"['rest', 'resten', 'restjes']"
567,regenen,rain,verb,2,15.56,A,everyday,"['geregend', 'regende', 'regenen', 'regent']"
568,efficiënt,efficient,adjective,2,15.56,A,everyday,"['efficiënt', 'efficiënte', 'efficiënter', 'efficiëntere']"
569,bang,bang,adjective,2,15.54,A,everyday,"['bang', 'bange', 'banger']"
570,vervolgen,continue,verb,2,15.52,A,everyday,"['vervolgd', 'vervolgde', 'vervolgen', 'vervolgt']"
571,analyseren,Analyze,verb,2,15.52,A,everyday,"['analyseerde', 'analyseert', 'analyseren', 'geanalyseerd']"
572,voordoen,occurrence,verb,2,15.52,A,everyday,"['voordeed', 'voordoen', 'voordoet', 'voorgedaan']"
573,mens,human,noun,2,15.51,A,everyday,"['mens', 'mensen', 'mensjes']"
574,grond,land,verb,2,15.48,A,everyday,"['grond', 'gronde', 'gronden']"
575,koel,cool,adjective,2,15.48,A,everyday,"['koel', 'koele', 'koelen', 'koeler']"
576,algemeen,general,pronoun,2,15.45,A,everyday,"['algemeen', 'algemeene', 'algemene']"
577,bericht,message,noun,2,15.45,A,everyday,"['bericht', 'berichten', 'berichtjes']"
578,bedragen,amounts,verb,2,15.44,A,everyday,"['bedraagt', 'bedragen', 'bedroeg', 'bedroegen']"
579,bijten,bite,adjective,2,15.44,A,everyday,"['bijt', 'bijten', 'bijtend', 'bijtende']"
580,doneren,donating,adjective,2,15.44,A,everyday,"['doneerde', 'doneert', 'doneren', 'gedoneerd']"
581,kleur,color,noun,2,15.42,A,everyday,"['kleur', 'kleuren', 'kleurtje']"
582,stap,step,noun,2,15.42,A,everyday,"['stap', 'stapje', 'stappen']"
583,telefoon,phone,noun,2,15.42,A,everyday,"['telefoon', 'telefoons', 'telefoontje']"
584,verspillen,waste,verb,2,15.4,A,everyday,"['verspild', 'verspilde', 'verspillen', 'verspilt']"
585,bed,bed,noun,2,15.39,A,everyday,"['bed', 'bedden', 'bedje']"
586,bezoek,visit,noun,2,15.39,A,everyday,"['bezoek', 'bezoekje', 'bezoekjes']"
587,leger,Army,noun,2,15.39,A,everyday,"['leger', 'legers', 'legertje']"
588,lijst,list,noun,2,15.39,A,everyday,"['lijst', 'lijsten', 'lijstjes']"
589,club,club,noun,2,15.36,A,everyday,"['club', 'clubje', 'clubs']"
590,zaad,Seeds,noun,2,15.36,A,everyday,"['zaad', 'zaadje', 'zaadjes', 'zaden']"
591,veroordelen,condemn,verb,2,15.32,A,everyday,"['veroordeeld', 'veroordeelde', 'veroordeelt', 'veroordelen']"
592,link,link,noun,2,15.3,A,everyday,"['link', 'linkje', 'links']"
593,aanwezig,present,adjective,2,15.3,A,everyday,"['aanwezig', 'aanwezige', 'aanwezigen']"
594,machtig,powerful,noun,2,15.28,A,everyday,"['machtig', 'machtige', 'machtigen', 'machtiger']"
595,koning,king,noun,2,15.27,A,everyday,"['koning', 'koningen', 'konings']"
596,periode,period,noun,2,15.24,A,everyday,"['periode', 'perioden', 'periodes']"
597,feliciteren,Congratulations,verb,2,15.24,A,everyday,"['feliciteerde', 'feliciteert', 'feliciteren', 'gefeliciteerd']"
598,uitzenden,broadcast,verb,2,15.2,A,everyday,"['uitgezonden', 'uitzenden', 'uitzendt', 'zendt']"
599,vlek,stain,noun,2,15.2,A,everyday,"['vlek', 'vlekje', 'vlekjes', 'vlekken']"
600,heerlijk,Delicious.,adjective,2,15.18,A,everyday,"['heerlijk', 'heerlijke', 'heerlijkste']"
601,reis,travel,noun,2,15.18,A,everyday,"['reis', 'reisje', 'reisjes']"
602,vertrouwen,trust,verb,2,15.18,A,everyday,"['vertrouwde', 'vertrouwen', 'vertrouwt']"
603,gebouw,building,noun,2,15.12,A,everyday,"['gebouw', 'gebouwen', 'gebouwtje']"
604,ruimte,space,noun,2,15.12,A,everyday,"['ruimte', 'ruimten', 'ruimtes']"
605,mengen,Mixing,verb,2,15.12,A,everyday,"['gemengde', 'mengde', 'mengen', 'mengt']"
606,verbouwen,Renovation,verb,2,15.12,A,everyday,"['verbouwd', 'verbouwde', 'verbouwen', 'verbouwt']"
607,kaart,map,noun,2,15.09,A,everyday,"['kaart', 'kaarten', 'kaartjes']"
608,kerk,church,noun,2,15.09,A,everyday,"['kerk', 'kerken', 'kerkje']"
609,beleggen,Investments,verb,2,15.08,A,everyday,"['belegd', 'belegde', 'beleggen', 'belegt']"
610,gevolg,effect,noun,2,15.06,A,everyday,"['gevolg', 'gevolge', 'gevolgen']"
611,heet,hot,noun,2,15.06,A,everyday,"['heeten', 'heetste', 'hete']"
612,reserveren,reservation,verb,2,15.04,A,everyday,"['gereserveerd', 'gereserveerde', 'reserveert', 'reserveren']"
613,scheuren,cracks,verb,2,15.04,A,everyday,"['gescheurd', 'scheurde', 'scheuren', 'scheurt']"
614,van,of,verb,2,15.02,A,everyday,"['van', 'vande']"
615,wit,white,noun,2,15.0,A,everyday,"['wit', 'witjes', 'witte']"
616,rustig,Quiet,adjective,2,15.0,A,everyday,"['rustig', 'rustige', 'rustiger']"
617,poot,Paw,noun,2,15.0,A,everyday,"['poot', 'pootje', 'pootjes', 'poten']"
618,protesteren,protest,verb,2,15.0,A,everyday,"['geprotesteerd', 'protesteerde', 'protesteerden', 'protesteert']"
619,bijzonder,special,noun,2,14.97,A,everyday,"['bijzonder', 'bijzondere', 'bijzonders']"
620,fout,error,noun,2,14.97,A,everyday,"['fout', 'fouten', 'foutjes']"
621,genieten,enjoyment,verb,2,14.97,A,everyday,"['geniet', 'genieten', 'genoten']"
622,gesprek,conversation,noun,2,14.97,A,everyday,"['gesprek', 'gesprekje', 'gesprekken']"
623,verhalen,stories,verb,2,14.97,A,everyday,"['verhaald', 'verhaalt', 'verhalende']"
624,strijd,fight,noun,2,14.94,A,everyday,"['strijd', 'strijde', 'strijden']"
625,loop,loop,noun,2,14.91,A,everyday,"['loop', 'loopje', 'loops']"
626,stand,Stand,noun,2,14.85,A,everyday,"['stand', 'standje', 'stands']"
627,graan,Cereals,noun,2,14.84,A,everyday,"['graan', 'graantje', 'graat', 'granen']"
628,lijn,line,noun,2,14.82,A,everyday,"['lijn', 'lijnen', 'lijntje']"
629,seks,sex,noun,2,14.82,A,everyday,"['seks', 'sekse', 'seksen']"
630,verlaten,abandoned,verb,2,14.82,A,everyday,"['verlaten', 'verliet', 'verlieten']"
631,niveau,level,noun,2,14.79,A,everyday,"['niveau', ""niveau's"", 'niveaus']"
632,post,mail,noun,2,14.79,A,everyday,"['post', 'posten', 'posts']"
633,last,burden,verb,2,14.76,A,everyday,"['last', 'laste', 'lasten']"
634,plannen,plans,verb,2,14.76,A,everyday,"['gepland', 'geplande', 'plande']"
635,introduceren,Introduction,verb,2,14.76,A,everyday,"['geïntroduceerd', 'introduceerde', 'introduceert', 'introduceren']"
636,rij,row,noun,2,14.73,A,everyday,"['rij', 'rijen', 'rijtje']"
637,stil,Shh,noun,2,14.73,A,everyday,"['stil', 'stille', 'stillen']"
638,in,in,verb,2,14.72,A,everyday,"['in', 'inde']"
639,gillen,screaming,verb,2,14.72,A,everyday,"['gillen', 'gillend', 'gillende', 'gilt']"
640,schoppen,Of,verb,2,14.72,A,everyday,"['geschopt', 'schoppen', 'schopt', 'schopte']"
641,luisteren,listen,verb,2,14.7,A,everyday,"['geluisterd', 'luisteren', 'luisterend']"
642,smelten,Melting,verb,2,14.68,A,everyday,"['gesmolten', 'smelt', 'smelten', 'smeltende']"
643,steun,aid,noun,2,14.67,A,everyday,"['steun', 'steunen', 'steuntje']"
644,winkel,store,noun,2,14.67,A,everyday,"['winkel', 'winkels', 'winkeltje']"
645,interessant,interesting,adjective,2,14.64,A,everyday,"['interessant', 'interessante', 'interessanter']"
646,verantwoordelijk,responsible,noun,2,14.64,A,everyday,"['verantwoordelijk', 'verantwoordelijke', 'verantwoordelijken']"
647,overeenkomen,match,verb,2,14.64,A,everyday,"['overeengekomen', 'overeenkomen', 'overeenkomende', 'overeenkomt']"
648,kantoor,office,noun,2,14.61,A,everyday,"['kantoor', 'kantoortje', 'kantoren']"
649,slaan,hit,verb,2,14.61,A,everyday,"['geslagen', 'slaan', 'slaat']"
650,onderdrukken,suppress,verb,2,14.6,A,everyday,"['onderdrukken', 'onderdrukkende', 'onderdrukt', 'onderdrukte']"
651,show,show,noun,2,14.58,A,everyday,"['show', 'showen', 'shows']"
652,trein,train,noun,2,14.58,A,everyday,"['trein', 'treinen', 'treintje']"
653,waarde,value,noun,2,14.58,A,everyday,"['waarde', 'waarden', 'waardes']"
654,ziek,sick,adjective,2,14.58,A,everyday,"['ziek', 'zieke', 'zieken']"
655,heersen,rule,verb,2,14.56,A,everyday,"['heersen', 'heersende', 'heerst', 'heerste']"
656,arriveren,arrive,verb,2,14.56,A,everyday,"['arriveerde', 'arriveert', 'arriveren', 'gearriveerd']"
657,officieel,official,adjective,2,14.55,A,everyday,"['officieel', 'officiele', 'officiële']"
658,koop,buy,noun,2,14.55,A,everyday,"['koop', 'koopjes', 'koops']"
659,rood,red,adjective,2,14.52,A,everyday,"['rode', 'rood', 'rooie']"
660,bekijken,view,verb,2,14.52,A,everyday,"['bekeken', 'bekijken', 'bekijkt']"
661,rivier,river,noun,2,14.52,A,everyday,"['rivier', 'rivieren', 'riviertje']"
662,verkeerd,wrong,noun,2,14.52,A,everyday,"['verkeerd', 'verkeerde', 'verkeerds']"
663,wapen,weapon,noun,2,14.52,A,everyday,"['wapen', 'wapenen', 'wapens']"
664,schaar,Scissors,noun,2,14.52,A,everyday,"['schaar', 'schaars', 'schaarste', 'schare']"
665,interview,interview,noun,2,14.49,A,everyday,"['interview', 'interviewen', 'interviews']"
666,muur,wall,noun,2,14.49,A,everyday,"['muren', 'muur', 'muurtje']"
667,verdrinken,drowning,verb,2,14.48,A,everyday,"['verdrinken', 'verdrinkt', 'verdronk', 'verdronken']"
668,fungeren,act,verb,2,14.48,A,everyday,"['fungeerde', 'fungeerden', 'fungeert', 'fungeren']"
669,model,model,noun,2,14.46,A,everyday,"['model', 'modellen', 'models']"
670,mild,mild,adjective,2,14.4,A,everyday,"['mild', 'milde', 'milder', 'mildere']"
671,zus,sister,noun,2,14.4,A,everyday,"['zus', 'zusje', 'zusjes']"
672,voorstellen,proposals,verb,2,14.37,A,everyday,"['voorgesteld', 'voorgestelde', 'voorstelt']"
673,aflopen,end,verb,2,14.36,A,everyday,"['afgelopen', 'afliep', 'aflopend', 'aflopende']"
674,selecteren,select,verb,2,14.32,A,everyday,"['geselecteerd', 'geselecteerde', 'selecteerde', 'selecteren']"
675,suggereren,suggest,verb,2,14.32,A,everyday,"['gesuggereerd', 'suggereerde', 'suggereert', 'suggereren']"
676,onderbreken,interrupt,verb,2,14.32,A,everyday,"['onderbrak', 'onderbreekt', 'onderbreken', 'onderbroken']"
677,spoelen,rinsing,verb,2,14.32,A,everyday,"['spoel', 'spoelde', 'spoelen', 'spoelt']"
678,aardig,nice,adjective,2,14.31,A,everyday,"['aardig', 'aardige', 'aardiger']"
679,afspraak,appointment,noun,2,14.31,A,everyday,"['afspraak', 'afspraakjes', 'afspraken']"
680,krant,paper,noun,2,14.31,A,everyday,"['krant', 'kranten', 'krantje']"
681,ziekte,disease,noun,2,14.31,A,everyday,"['ziekte', 'ziekten', 'ziektes']"
682,vieren,Celebrate,verb,2,14.31,A,everyday,"['gevierd', 'vierden', 'viert']"
683,eisen,Requirements,verb,2,14.31,A,everyday,"['eist', 'eiste', 'eisten']"
684,eigenaar,owner,noun,2,14.28,A,everyday,"['eigenaar', 'eigenaars', 'eigenaren']"
685,tuin,garden,noun,2,14.28,A,everyday,"['tuin', 'tuinen', 'tuintje']"
686,terechtkomen,end,verb,2,14.28,A,everyday,"['terechtgekomen', 'terechtkomen', 'terechtkomt', 'terechtkwam']"
687,veld,field,noun,2,14.25,A,everyday,"['veld', 'velden', 'veldje']"
688,verwoesten,Destroy,verb,2,14.24,A,everyday,"['verwoest', 'verwoestend', 'verwoestende', 'verwoestte']"
689,teleurstellen,disappointing,verb,2,14.24,A,everyday,"['teleurgesteld', 'teleurgestelde', 'teleurstellend', 'teleurstellende']"
690,manipuleren,manipulate,verb,2,14.24,A,everyday,"['gemanipuleerd', 'gemanipuleerde', 'manipuleert', 'manipuleren']"
691,ik,I,noun,2,14.22,A,everyday,"['ik', 'ikje']"
692,verwachten,expect,verb,2,14.22,A,everyday,"['verwacht', 'verwachten', 'verwachtte']"
693,boom,tree,noun,2,14.22,A,everyday,"['bomen', 'boom', 'boompje']"
694,pak,pack,noun,2,14.22,A,everyday,"['pak', 'pakje', 'pakjes']"
695,verbeteren,improve,verb,2,14.22,A,everyday,"['verbeterd', 'verbeterde', 'verbeteren']"
696,dat,that,verb,2,14.2,A,everyday,"['dat', 'daten']"
697,goedkeuren,approve,verb,2,14.2,A,everyday,"['goedgekeurd', 'goedkeurde', 'goedkeuren', 'goedkeurt']"
698,omvatten,include,verb,2,14.2,A,everyday,"['omvat', 'omvatte', 'omvatten', 'omvattende']"
699,boon,Beans,noun,2,14.2,A,everyday,"['bonen', 'boon', 'boonen', 'boontje']"
700,verkeren,are,verb,2,14.2,A,everyday,"['verkeerden', 'verkeert', 'verkeren', 'verkerende']"
701,vloeien,flow,verb,2,14.2,A,everyday,"['vloeide', 'vloeien', 'vloeiend', 'vloeit']"
702,tillen,lifting,verb,2,14.2,A,everyday,"['getild', 'tilde', 'tillen', 'tilt']"
703,blauw,blue,noun,2,14.19,A,everyday,"['blauw', 'blauwe', 'blauwtje']"
704,bijdrage,contribution,noun,2,14.19,A,everyday,"['bijdrage', 'bijdragen', 'bijdrages']"
705,personeel,staff,noun,2,14.19,A,everyday,"['personeel', 'personeels', 'personele']"
706,wijn,Wine,noun,2,14.19,A,everyday,"['wijn', 'wijnen', 'wijntje']"
707,melden,report,verb,2,14.19,A,everyday,"['gemeld', 'meldde', 'meldt']"
708,mark,mark,adjective,2,14.16,A,everyday,"['mark', 'marke', 'marken']"
709,ondervinden,experience,verb,2,14.16,A,everyday,"['ondervinden', 'ondervindt', 'ondervond', 'ondervonden']"
710,botsen,Collapse,verb,2,14.12,A,everyday,"['botst', 'botste', 'botsten', 'gebotst']"
711,schat,Baby...,noun,2,14.1,A,everyday,"['schat', 'schatjes', 'schatten']"
712,wensen,wishes,verb,2,14.1,A,everyday,"['gewenst', 'gewenste', 'wenste']"
713,zoen,kiss,verb,2,14.08,A,everyday,"['zoden', 'zoen', 'zoende', 'zoenen']"
714,positief,positive,noun,2,14.07,A,everyday,"['positief', 'positieve', 'positieven']"
715,dansen,dancing,verb,2,14.07,A,everyday,"['dansen', 'dansende', 'gedanst']"
716,gemakkelijk,easy,adjective,2,14.07,A,everyday,"['gemakkelijk', 'gemakkelijke', 'gemakkelijker']"
717,gewond,wounded,adjective,2,14.07,A,everyday,"['gewond', 'gewonde', 'gewonden']"
718,schoon,clean,adjective,2,14.07,A,everyday,"['schone', 'schoon', 'schoonste']"
719,test,test,noun,2,14.07,A,everyday,"['test', 'testjes', 'tests']"
720,verzoek,Request,noun,2,14.07,A,everyday,"['verzoek', 'verzoeken', 'verzoekjes']"
721,bier,Beers,noun,2,14.04,A,everyday,"['bier', 'bieren', 'biertje']"
722,verwijderen,delete,verb,2,14.04,A,everyday,"['verwijderd', 'verwijderde', 'verwijderen']"
723,interesseren,interest,verb,2,14.04,A,everyday,"['geinteresseerd', 'interesseerde', 'interesseert', 'interesseren']"
724,vergaan,decayed,verb,2,14.04,A,everyday,"['vergaan', 'vergaande', 'vergaat', 'verging']"
725,stof,dust,noun,2,14.01,A,everyday,"['stof', 'stoffen', 'stofje']"
726,corrigeren,correct,verb,2,14.0,A,everyday,"['corrigeert', 'corrigeren', 'corrigerende', 'gecorrigeerd']"
727,paard,Horse,noun,2,13.98,A,everyday,"['paard', 'paarden', 'paardje']"
728,vis,Fish,noun,2,13.98,A,everyday,"['vis', 'visje', 'visjes']"
729,bijkomen,awakening,verb,2,13.96,A,everyday,"['bijkomen', 'bijkomend', 'bijkomende', 'bijkomt']"
730,minuut,minute,noun,2,13.95,A,everyday,"['minuten', 'minuut', 'minuutjes']"
731,eenvoudig,simple,adjective,2,13.95,A,everyday,"['eenvoudig', 'eenvoudige', 'eenvoudigste']"
732,glas,glass,noun,2,13.95,A,everyday,"['glaasje', 'glas', 'glazen']"
733,populair,popular,adjective,2,13.95,A,everyday,"['populair', 'populaire', 'populairste']"
734,slim,smart,adjective,2,13.95,A,everyday,"['slim', 'slimme', 'slimste']"
735,wegen,roads,adjective,2,13.95,A,everyday,"['weegt', 'wegener', 'woog']"
736,bloeien,Flowering,verb,2,13.92,A,everyday,"['bloeien', 'bloeiend', 'bloeiende', 'bloeit']"
737,kalmeren,Calm,verb,2,13.92,A,everyday,"['kalmeert', 'kalmeren', 'kalmerend', 'kalmerende']"
738,betekenen,meaning,verb,2,13.92,A,everyday,"['betekende', 'betekenen', 'betekent']"
739,industrie,industry,noun,2,13.92,A,everyday,"['industrie', 'industries', 'industrieën']"
740,schuldig,guilty,noun,2,13.92,A,everyday,"['schuldig', 'schuldige', 'schuldigen']"
741,grenzen,limits,verb,2,13.92,A,everyday,"['grenst', 'grenzend', 'grenzende']"
742,be,be,noun,2,13.89,A,everyday,"['be', 'bee', 'betje']"
743,gevaarlijk,Dangerous,adjective,2,13.89,A,everyday,"['gevaarlijk', 'gevaarlijke', 'gevaarlijkste']"
744,slot,lock,noun,2,13.89,A,everyday,"['slot', 'slotje', 'slotte']"
745,tas,bag,noun,2,13.86,A,everyday,"['tas', 'tasjes', 'tassen']"
746,volwassen,adult,adjective,2,13.86,A,everyday,"['volwassen', 'volwassene', 'volwassenen']"
747,ontvoeren,kidnapping,verb,2,13.84,A,everyday,"['ontvoerd', 'ontvoerde', 'ontvoeren', 'ontvoert']"
748,domineren,dominate,verb,2,13.84,A,everyday,"['domineerde', 'domineert', 'domineren', 'gedomineerd']"
749,bespreken,discuss,verb,2,13.83,A,everyday,"['besprak', 'bespreken', 'besproken']"
750,brood,Bread,noun,2,13.83,A,everyday,"['brood', 'broodje', 'broodjes']"
751,onmiddellijk,immediate,adjective,2,13.83,A,everyday,"['onmiddelijk', 'onmiddellijk', 'onmiddellijke']"
752,oplossen,dissolve,verb,2,13.83,A,everyday,"['lossen', 'opgelost', 'oplossen']"
753,technologie,technology,noun,2,13.83,A,everyday,"['technologie', 'technologies', 'technologieën']"
754,spenderen,Spend,verb,2,13.8,A,everyday,"['gespendeerd', 'spendeerde', 'spendeert', 'spenderen']"
755,ontmoeten,meet,verb,2,13.8,A,everyday,"['ontmoet', 'ontmoeten', 'ontmoette']"
756,da,da,noun,2,13.8,A,everyday,"['da', ""da's"", 'datje']"
757,honderd,100,noun,2,13.8,A,everyday,"['honderd', 'honderden', 'honderdste']"
758,zak,bag,noun,2,13.8,A,everyday,"['zak', 'zakje', 'zakjes']"
759,opnemen,recording,verb,2,13.77,A,everyday,"['opgenomen', 'opnam', 'opnemen']"
760,dik,Thick,adjective,2,13.77,A,everyday,"['dik', 'dikke', 'dikste']"
761,bar,bar,noun,2,13.77,A,everyday,"['bar', 'barre', 'bartje']"
762,gebrek,deficiency,noun,2,13.77,A,everyday,"['gebrek', 'gebreke', 'gebreken']"
763,kat,cat,noun,2,13.77,A,everyday,"['kat', 'katjes', 'katten']"
764,steen,stone,noun,2,13.77,A,everyday,"['steen', 'steentje', 'stenen']"
765,voordeel,benefit,adjective,2,13.77,A,everyday,"['voordeel', 'voordele', 'voordelen']"
766,aankondigen,announce,verb,2,13.76,A,everyday,"['aangekondigd', 'aankondigde', 'aankondigt', 'kondigde']"
767,verwarmen,heating,noun,2,13.76,A,everyday,"['verwarmd', 'verwarmde', 'verwarmen', 'verwarmt']"
768,confronteren,confront,verb,2,13.72,A,everyday,"['confronteert', 'confronteren', 'confronterend', 'geconfronteerd']"
769,dier,animal,noun,2,13.71,A,everyday,"['dier', 'dieren', 'diertje']"
770,been,leg,noun,2,13.71,A,everyday,"['been', 'beentje', 'benen']"
771,behouden,preserve,verb,2,13.71,A,everyday,"['behield', 'behouden', 'behoudt']"
772,haven,port,noun,2,13.71,A,everyday,"['haven', 'havens', 'haventje']"
773,shirt,shirt,noun,2,13.71,A,everyday,"['shirt', 'shirtjes', 'shirts']"
774,speel,play,noun,2,13.71,A,everyday,"['speel', 'speels', 'speeltje']"
775,aanvallen,seizures,verb,2,13.71,A,everyday,"['aangevallen', 'aanvallend', 'aanvalt']"
776,bestellen,order,verb,2,13.68,A,everyday,"['besteld', 'bestellen', 'bestelt']"
777,carrière,career,noun,2,13.68,A,everyday,"['carriere', 'carrière', 'carrières']"
778,vernederen,humiliate,verb,2,13.68,A,everyday,"['vernederd', 'vernederen', 'vernederend', 'vernederende']"
779,regel,line,noun,2,13.65,A,everyday,"['regel', 'regels', 'regeltjes']"
780,duizend,Thousand,verb,2,13.65,A,everyday,"['duizend', 'duizenden', 'duizendste']"
781,gemiddeld,average,verb,2,13.65,A,everyday,"['gemiddeld', 'gemiddelde', 'gemiddelden']"
782,regelen,manage,verb,2,13.65,A,everyday,"['geregeld', 'regelen', 'regelt']"
783,ster,star,adjective,2,13.65,A,everyday,"['ster', 'sterre', 'sterren']"
784,breed,wide,adjective,2,13.65,A,everyday,"['brede', 'breder', 'breed']"
785,dans,dance,noun,2,13.62,A,everyday,"['dans', 'dansje', 'dansten']"
786,als,if,noun,2,13.6,A,everyday,"['als', 'alsje']"
787,blik,tin,noun,2,13.59,A,everyday,"['blik', 'blikje', 'blikjes']"
788,rand,border,noun,2,13.59,A,everyday,"['rand', 'randje', 'randjes']"
789,succesvol,successful,adjective,2,13.59,A,everyday,"['succesvol', 'succesvolle', 'succesvolste']"
790,vriendelijk,Friendly,adjective,2,13.59,A,everyday,"['vriendelijk', 'vriendelijke', 'vriendelijker']"
791,achten,eight,verb,2,13.56,A,everyday,"['acht', 'achten', 'achtte', 'geacht']"
792,bevatten,contain,verb,2,13.56,A,everyday,"['bevat', 'bevatte', 'bevattende']"
793,kast,cabinet,noun,2,13.56,A,everyday,"['kast', 'kasten', 'kastje']"
794,logisch,Makes,adjective,2,13.56,A,everyday,"['logisch', 'logische', 'logischer']"
795,zakken,Sacks,verb,2,13.56,A,everyday,"['gezakt', 'zakt', 'zakte']"
796,maar,but,adjective,2,13.54,A,everyday,"['maar', 'mare']"
797,om,om,adjective,2,13.54,A,everyday,"['om', 'ome']"
798,dokter,doctor,verb,2,13.53,A,everyday,"['dokter', 'dokters', 'doktoren']"
799,leraar,teacher,noun,2,13.53,A,everyday,"['leraar', 'leraars', 'leraren']"
800,overleven,survive,verb,2,13.53,A,everyday,"['overleefd', 'overleeft', 'overleven']"
801,gedachte,thought,noun,2,13.5,A,everyday,"['gedachte', 'gedachten', 'gedachtes']"
802,ontdekken,discover,verb,2,13.5,A,everyday,"['ontdekken', 'ontdekt', 'ontdekte']"
803,dubbel,double,noun,2,13.5,A,everyday,"['dubbel', 'dubbele', 'dubbeltje']"
804,vogel,bird,noun,2,13.5,A,everyday,"['vogel', 'vogels', 'vogeltje']"
805,assistent,assistant,adjective,2,13.5,A,everyday,"['assistent', 'assistente', 'assistenten']"
806,bak,bucket,noun,2,13.5,A,everyday,"['bak', 'baker', 'bakjes']"
807,café,café,noun,2,13.5,A,everyday,"['cafe', 'café', 'cafés']"
808,enthousiast,enthusiastic,adjective,2,13.5,A,everyday,"['enthousiast', 'enthousiaste', 'enthousiaster']"
809,helder,clear,adjective,2,13.5,A,everyday,"['helder', 'helderder', 'heldere']"
810,middag,noon,noun,2,13.5,A,everyday,"['middag', 'middagje', 'middags']"
811,schieten,Shooting,verb,2,13.5,A,everyday,"['geschoten', 'schieten', 'schoot']"
812,stinken,Smells,verb,2,13.48,A,everyday,"['stinkend', 'stinkende', 'stinkt', 'stonk']"
813,trachten,try,verb,2,13.48,A,everyday,"['getracht', 'tracht', 'trachten', 'trachtte']"
814,getuigen,Witnesses,verb,2,13.47,A,everyday,"['getuigde', 'getuigen', 'getuigt']"
815,set,set,noun,2,13.47,A,everyday,"['set', 'setjes', 'sets']"
816,voren,forward,verb,2,13.47,A,everyday,"['gevoerde', 'vorden', 'voren']"
817,pop,doll,noun,2,13.44,A,everyday,"['pop', 'poppen', 'pops']"
818,zaal,room,noun,2,13.44,A,everyday,"['zaal', 'zaaltje', 'zalen']"
819,ijs,Ice,noun,2,13.41,A,everyday,"['ijs', 'ijsje', 'ijsjes']"
820,knap,Handsome,noun,2,13.41,A,everyday,"['knap', 'knapen', 'knapste']"
821,vrijkomen,free,verb,2,13.4,A,everyday,"['vrijgekomen', 'vrijkomende', 'vrijkomt', 'vrijkwam']"
822,uitbreken,breakout,verb,2,13.4,A,everyday,"['uitbrak', 'uitbreekt', 'uitbreken', 'uitgebroken']"
823,inkomen,income,verb,2,13.38,A,everyday,"['inkomen', 'inkomend', 'inkomens']"
824,bekeren,Convert,verb,2,13.36,A,everyday,"['bekeerd', 'bekeerde', 'bekeert', 'bekeren']"
825,merken,brands,verb,2,13.35,A,everyday,"['gemerkt', 'merk', 'merkt']"
826,bedenken,think,verb,2,13.35,A,everyday,"['bedacht', 'bedenken', 'bedenkt']"
827,breken,break,verb,2,13.35,A,everyday,"['breekt', 'breken', 'gebroken']"
828,koers,price,adjective,2,13.35,A,everyday,"['koers', 'koerse', 'koersen']"
829,sms,text,noun,2,13.35,A,everyday,"['sms', 'smsje', 'smsjes']"
830,zwak,weak,adjective,2,13.35,A,everyday,"['zwak', 'zwakke', 'zwakste']"
831,door,by,noun,2,13.32,A,everyday,"['door', 'doors']"
832,negatief,negative,noun,2,13.32,A,everyday,"['negatief', 'negatiefs', 'negatieve']"
833,green,green,adverb,2,13.32,A,everyday,"['green', 'greene', 'greens']"
834,vet,Fat,adjective,2,13.32,A,everyday,"['vet', 'vetste', 'vetten']"
835,kenmerken,characteristics,verb,2,13.32,A,everyday,"['gekenmerkt', 'kenmerkend', 'kenmerkt']"
836,aanvullen,add,noun,2,13.32,A,everyday,"['aangevuld', 'aanvullen', 'aanvullend', 'aanvullende']"
837,naar,to,adjective,2,13.3,A,everyday,"['naar', 'nare']"
838,uit,off,noun,2,13.3,A,everyday,"['uit', 'uitjes']"
839,junior,Junior,adjective,2,13.29,A,everyday,"['junior', 'junioren', 'juniors']"
840,maal,times,adjective,2,13.29,A,everyday,"['maal', 'male', 'malen']"
841,ontsnappen,escape,verb,2,13.29,A,everyday,"['ontsnappen', 'ontsnapt', 'ontsnapte']"
842,spannend,exciting,adjective,2,13.29,A,everyday,"['spannend', 'spannende', 'spannendste']"
843,wandelen,walking,verb,2,13.29,A,everyday,"['wandelen', 'wandelende', 'wandelt']"
844,slingeren,Swinging,verb,2,13.28,A,everyday,"['geslingerd', 'slingerde', 'slingeren', 'slingert']"
845,back,back,noun,2,13.26,A,everyday,"['back', 'backer', 'backs']"
846,loon,wage,adjective,2,13.26,A,everyday,"['lone', 'lonen', 'loon']"
847,verhuizen,moving,verb,2,13.26,A,everyday,"['verhuisd', 'verhuist', 'verhuizen']"
848,bij,by,noun,2,13.24,A,everyday,"['bij', 'bijen']"
849,dan,then,adjective,2,13.24,A,everyday,"['dan', 'danste']"
850,alternatief,alternative,noun,2,13.23,A,everyday,"['alternatief', 'alternatieve', 'alternatieven']"
851,methode,method,noun,2,13.23,A,everyday,"['methode', 'methoden', 'methodes']"
852,opname,recording,noun,2,13.23,A,everyday,"['opname', 'opnamen', 'opnames']"
853,veroorzaken,cause,verb,2,13.2,A,everyday,"['veroorzaakt', 'veroorzaakte', 'veroorzaken']"
